q	source	K_zeros_per_character	n_points	rank_changes	leader_changes	minus_one_leader_fraction	minimum_rank	maximum_rank	endpoint_rank	endpoint_leaders	rank_agreement_with_observed	leader_agreement_with_observed
19	observed	NA	53	17	8	0.415094339623	1	9	6	3	1	1
19	spectral	25	53	12	5	0.358490566038	1	9	8	3	0.77358490566	0.905660377358
19	spectral	50	53	11	5	0.358490566038	1	9	6	3	0.849056603774	0.905660377358
19	spectral	100	53	14	7	0.415094339623	1	9	6	3	0.905660377358	0.981132075472
