B2 s sigma=1.25        Re=+1.2500  N24:9.245830e-01  N32:9.245830e-01  N48:9.245830e-01  N64:9.245830e-01   drift=1.20e-16
B2 mirror -0.25        Re=-0.2500  N24:7.039126e+03  N32:7.039126e+03  N48:7.039126e+03  N64:7.039126e+03   drift=1.29e-16
B2 mirror -0.40        Re=-0.4000  N24:7.493512e+04  N32:7.493512e+04  N48:7.493512e+04  N64:7.493512e+04   drift=0.00e+00
B2 mirror -0.50        Re=-0.5000  N24:3.774645e+05  N32:3.774645e+05  N48:3.774645e+05  N64:3.774645e+05   drift=0.00e+00
dU_0 s  0.5000         Re=+0.5000  N24:6.432000e-01  N32:6.432000e-01  N48:6.432000e-01  N64:6.432000e-01   drift=0.00e+00
dU_0 mirror 0.5000     Re=+0.5000  N24:6.432000e-01  N32:6.432000e-01  N48:6.432000e-01  N64:6.432000e-01   drift=0.00e+00
dU_1 s  0.4268         Re=+0.4268  N24:2.445381e-01  N32:2.445381e-01  N48:2.445381e-01  N64:2.445381e-01   drift=0.00e+00
dU_1 mirror 0.5732     Re=+0.5732  N24:2.887370e-01  N32:2.887370e-01  N48:2.887370e-01  N64:2.887370e-01   drift=0.00e+00
dU_2 s  0.2500         Re=+0.2500  N24:1.886359e+00  N32:1.886359e+00  N48:1.886359e+00  N64:1.886359e+00   drift=1.18e-16
dU_2 mirror 0.7500     Re=+0.7500  N24:4.543455e-01  N32:4.543455e-01  N48:4.543455e-01  N64:4.543455e-01   drift=1.22e-16
